check,severity,term,pages,evidence,suggestion
C1-variant,high,Association Register,file://tests/fixtures/association-register-1.md; file://tests/fixtures/bdi-terms.md; file://tests/fixtures/orchestration-register.md,"Naast elkaar in gebruik: Association Register (5x), Association Registry (3x), Branch Register (1x)","Standaardiseer op 'Association Register' (afkorting ASR). 'Registry' is een Amerikaanse spelvariant, 'Branch Register' lijkt vervallen."
C1-variant,high,Authorization Register,file://tests/fixtures/association-register-1.md; file://tests/fixtures/bdi-terms.md; file://tests/fixtures/orchestration-register.md,"Naast elkaar in gebruik: Authorization Register Data Management (1x), AR-DM (1x), Local Policy Engine (1x), Autorization Register (1x)",AR-DM staat nog in de glossary maar de nieuwe Trust KIT-pagina's spreken van Local Policy Engine; CTN gebruikt DAR. Werk bij of markeer als vervallen.
C1-variant,high,BDI Association Roles,file://tests/fixtures/association-register-1.md; file://tests/fixtures/bdi-terms.md; file://tests/fixtures/certified-roles.md,"Naast elkaar in gebruik: Certified Roles (2x), Common Roles (2x), BDI Roles (1x), BDI Association Roles (1x)","Eén bouwsteen, vijf namen (slug, titel en body verschillen). Kies één naam."
C1-variant,high,Member,file://tests/fixtures/association-register-1.md; file://tests/fixtures/bdi-terms.md,"Naast elkaar in gebruik: Member (10x), Participant (1x)","BDI zegt Member, CTN zegt Participant. Het document is leidend, dus overweeg Participant, met Member gereserveerd voor oprichters/bestuur."
C1-variant,high,Orchestration Register,file://tests/fixtures/orchestration-register.md,"Naast elkaar in gebruik: Orchestration Registry (6x), Orchestration Register (1x), Orchestrations Register (1x)",Standaardiseer op 'Orchestration Register' (afkorting ORS). Nu staan er drie schrijfwijzen op één pagina.
C1-variant,high,Root Association,file://tests/fixtures/association-register-1.md; file://tests/fixtures/bdi-terms.md,"Naast elkaar in gebruik: Root Association (2x), Home Association (2x)","Twee namen voor hetzelfde begrip, allebei in gebruik. Kies er één en maak de ander skos:altLabel."
C4-conflict,high,Outsider,file://tests/fixtures/association-register-1.md; file://tests/fixtures/bdi-terms.md,"[file://tests/fixtures/bdi-terms.md] Anyone who is not a Member of a BDI Association. || [file://tests/fixtures/association-register-1.md] Member of a different BDI Association than the ""home"" association. Members of the same instance are insiders, anybody else is an Outsider and vice versa. (overlap 24%)","Kies één definitie. Als beide nodig zijn, splits in twee begrippen met eigen prefLabel."
C2-weeskind,medium,Association Administrator,file://tests/fixtures/bdi-terms.md,"Staat in de glossary, komt op geen enkele architectuurpagina voor.","Bevestig dat het begrip nog geldig is, of markeer als owl:deprecated met een skos:changeNote."
C2-weeskind,medium,Authorization Register Data Management,file://tests/fixtures/bdi-terms.md,"Staat in de glossary, komt op geen enkele architectuurpagina voor.","Bevestig dat het begrip nog geldig is, of markeer als owl:deprecated met een skos:changeNote."
C2-weeskind,medium,BDI Authentication Processor,file://tests/fixtures/bdi-terms.md,"Staat in de glossary, komt op geen enkele architectuurpagina voor.","Bevestig dat het begrip nog geldig is, of markeer als owl:deprecated met een skos:changeNote."
C2-weeskind,medium,Data Sovereignty,file://tests/fixtures/bdi-terms.md,"Staat in de glossary, komt op geen enkele architectuurpagina voor.","Bevestig dat het begrip nog geldig is, of markeer als owl:deprecated met een skos:changeNote."
C2-weeskind,medium,Operational Data Store,file://tests/fixtures/bdi-terms.md,"Staat in de glossary, komt op geen enkele architectuurpagina voor.","Bevestig dat het begrip nog geldig is, of markeer als owl:deprecated met een skos:changeNote."
C2-weeskind,medium,Operations and Supply Chain Data Spaces,file://tests/fixtures/bdi-terms.md,"Staat in de glossary, komt op geen enkele architectuurpagina voor.","Bevestig dat het begrip nog geldig is, of markeer als owl:deprecated met een skos:changeNote."
C2-weeskind,medium,Pulse,file://tests/fixtures/bdi-terms.md,"Staat in de glossary, komt op geen enkele architectuurpagina voor.","Bevestig dat het begrip nog geldig is, of markeer als owl:deprecated met een skos:changeNote."
C5-mapping,low,Association,file://tests/fixtures/bdi-terms.md,"Geen koppeling naar: DSSC, iSHARE, OIDC. Wel naar: CTN, relatedMatch.","Leg een skos:exactMatch / closeMatch / relatedMatch vast, of noteer expliciet 'geen equivalent'."
C5-mapping,low,Association Administrator,file://tests/fixtures/bdi-terms.md,"Geen koppeling naar: CTN, DSSC, iSHARE, OIDC.","Leg een skos:exactMatch / closeMatch / relatedMatch vast, of noteer expliciet 'geen equivalent'."
C5-mapping,low,Association Register,file://tests/fixtures/bdi-terms.md,"Geen koppeling naar: DSSC, iSHARE, OIDC. Wel naar: CTN.","Leg een skos:exactMatch / closeMatch / relatedMatch vast, of noteer expliciet 'geen equivalent'."
C5-mapping,low,Authorization Register Data Management,file://tests/fixtures/bdi-terms.md,"Geen koppeling naar: CTN, DSSC, iSHARE, OIDC.","Leg een skos:exactMatch / closeMatch / relatedMatch vast, of noteer expliciet 'geen equivalent'."
C5-mapping,low,BDI Authentication Processor,file://tests/fixtures/bdi-terms.md,"Geen koppeling naar: CTN, DSSC, iSHARE, OIDC.","Leg een skos:exactMatch / closeMatch / relatedMatch vast, of noteer expliciet 'geen equivalent'."
C5-mapping,low,Business Partners,file://tests/fixtures/bdi-terms.md,"Geen koppeling naar: CTN, DSSC, iSHARE, OIDC.","Leg een skos:exactMatch / closeMatch / relatedMatch vast, of noteer expliciet 'geen equivalent'."
C5-mapping,low,Certified Roles,file://tests/fixtures/bdi-terms.md,"Geen koppeling naar: CTN, DSSC, iSHARE, OIDC.","Leg een skos:exactMatch / closeMatch / relatedMatch vast, of noteer expliciet 'geen equivalent'."
C5-mapping,low,Data Custodian,file://tests/fixtures/bdi-terms.md,"Geen koppeling naar: CTN, DSSC, iSHARE, OIDC. Wel naar: closeMatch.","Leg een skos:exactMatch / closeMatch / relatedMatch vast, of noteer expliciet 'geen equivalent'."
C5-mapping,low,Data Owner,file://tests/fixtures/bdi-terms.md,"Geen koppeling naar: CTN, DSSC, iSHARE, OIDC.","Leg een skos:exactMatch / closeMatch / relatedMatch vast, of noteer expliciet 'geen equivalent'."
C5-mapping,low,Data Sovereignty,file://tests/fixtures/bdi-terms.md,"Geen koppeling naar: CTN, DSSC, iSHARE, OIDC.","Leg een skos:exactMatch / closeMatch / relatedMatch vast, of noteer expliciet 'geen equivalent'."
C5-mapping,low,Member,file://tests/fixtures/bdi-terms.md,"Geen koppeling naar: DSSC, iSHARE, OIDC. Wel naar: CTN.","Leg een skos:exactMatch / closeMatch / relatedMatch vast, of noteer expliciet 'geen equivalent'."
C5-mapping,low,Operational Data Store,file://tests/fixtures/bdi-terms.md,"Geen koppeling naar: CTN, DSSC, iSHARE, OIDC.","Leg een skos:exactMatch / closeMatch / relatedMatch vast, of noteer expliciet 'geen equivalent'."
C5-mapping,low,Operations and Supply Chain Data Spaces,file://tests/fixtures/bdi-terms.md,"Geen koppeling naar: CTN, DSSC, iSHARE, OIDC.","Leg een skos:exactMatch / closeMatch / relatedMatch vast, of noteer expliciet 'geen equivalent'."
C5-mapping,low,Outsider,file://tests/fixtures/bdi-terms.md,"Geen koppeling naar: CTN, DSSC, iSHARE, OIDC.","Leg een skos:exactMatch / closeMatch / relatedMatch vast, of noteer expliciet 'geen equivalent'."
C5-mapping,low,Preferred Business Partners,file://tests/fixtures/bdi-terms.md,"Geen koppeling naar: CTN, DSSC, iSHARE, OIDC.","Leg een skos:exactMatch / closeMatch / relatedMatch vast, of noteer expliciet 'geen equivalent'."
C5-mapping,low,Pulse,file://tests/fixtures/bdi-terms.md,"Geen koppeling naar: CTN, DSSC, iSHARE, OIDC.","Leg een skos:exactMatch / closeMatch / relatedMatch vast, of noteer expliciet 'geen equivalent'."
C5-mapping,low,Root Association,file://tests/fixtures/bdi-terms.md,"Geen koppeling naar: CTN, DSSC, iSHARE, OIDC.","Leg een skos:exactMatch / closeMatch / relatedMatch vast, of noteer expliciet 'geen equivalent'."
C5-mapping,low,Visitor,file://tests/fixtures/bdi-terms.md,"Geen koppeling naar: CTN, DSSC, iSHARE, OIDC.","Leg een skos:exactMatch / closeMatch / relatedMatch vast, of noteer expliciet 'geen equivalent'."
